USERNAME;PASSWORD;NAME ;AGE ;YEAR ;STATUS ;FEES STATUS;ID;CLASSROOM
Joseph.Harwood@gmail.com;1637;Joseph Harwood;18;NONE;ADMIN ;NONE;1;0
Roma.Esparza@gmail.com;2683;Roma Esparza;18;1;STUDENT ;PAID;2;0
Joanne.Hammond@gmail.com;1781;Joanne Hammond;18;1;STUDENT ;UNPAID;3;0
Juanita.Herring@gmail.com;1420;Juanita Herring;18;1;STUDENT ;PAID;4;0
Niamh.Francis@gmail.com;1637;Niamh Francis;18;1;STUDENT ;PAID;5;0
Chenai.Portillo@gmail.com;2683;Chenai Portillo;35;NONE;FACULTY;NONE ;6;0
Romario.Ortiz@gmail.com;1781;Romario Ortiz;18;1;STUDENT ;UNPAID;7;0
Humairaa.Bird@gmail.com;1420;Humairaa Bird;18;1;STUDENT ;PAID;8;0
Ravinde.Tillman@gmail.com;1262;Ravinder Tillman;40;NONE;FACULTY ;NONE ;9;0
Danial.Rogers@gmail.com;2702;Danial Rogers;18;1;STUDENT ;PAID;10;0
Maha.Wheatley@gmail.com;1181;Maha Wheatley;60;NONE ;FACULTY ;NONE ;11;0
Melinda.Barrett@gmail.com;2981;Melinda Barrett;18;1;STUDENT ;PAID;12;0
Shabaz.Drew@gmail.com;1111;Shabaz Drew;18;1;STUDENT ;PAID;13;0
Madihah.William@gmail.com;2271;Madihah William;19;1;STUDENT ;PAID;14;0
Darlene.Robson@gmail.com;2081;Darlene Robson;20;1;STUDENT ;PAID;15;0
Keyaan.Robertson@gmail.com;1278;Keyaan Robertson;40;NONE ;ADMIN;NONE;16;0
Tiya.Andrew@gmail.com;2944;Tiya Andrew;19;1;STUDENT ;PAID;17;0
Yolanda.Hood@gmail.com;1745;Yolanda Hood;20;2;STUDENT ;UNPAID;18;0
Kole.Frazier@gmail.com;2476;Kole Frazier;19;2;STUDENT ;PAID;19;0
Dollie.Kaur@gmail.com;2521;Dollie Kaur;19;2;STUDENT ;PAID;20;0
Miya.Kenny@gmail.com;1712;Miya Kenny;20;3;STUDENT ;PAID;21;0
Killian.Hernandez@gmail.com;2872;Killian Hernandez;19;3;STUDENT ;UNPAID;22;0
Roseanne.Bouvet@gmail.com;1783;Roseanne Bouvet;21;3;STUDENT ;PAID;23;0
Rares.Schaefer@gmail.com;2424;Rares Schaefer;21;3;STUDENT ;PAID;24;0
